Person ID,OType,OName,OLon,OLat,OXCoord,OYCoord,ODepartureTime,DType,DName,DLon,DLat,DXCoord,DYCoord,GCDistance,Prob. of Driving Themselves,Prob. of Getting a Ride,Prob. of Using Uber/MT,Prob. of Taking AV System,Trip_Type
34004591680,O,FRIEDMAN GROSS & PETRASKE,-74.6617,40.3568,2407,464,62909.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004808195,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62961.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.925,0.015,0.015,0.045,W
34004504023,H,Home,-74.664,40.3567,2407,464,62967.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.7751,0.0,0.167,0.072,0.761,O
34004595909,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62981.0,H,Home,-74.6639,40.3418,2408,462,1.0472,0.0,0.083,0.009,0.908,O
34004503945,H,Home,-74.6595,40.3578,2407,464,62991.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.7803,0.465,0.053,0.053,0.428,O
34008490207,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62995.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.367,0.127,0.127,0.38,W
34004592801,O,CARDIOLOGY ASSOCIATES,-74.6626,40.3575,2407,464,63011.0,H,Home,-74.6596,40.3459,2408,462,0.8163,0.0,0.033,0.004,0.963,O
34004522060,O,ELEMENTS RESTAURANT,-74.669,40.3551,2407,464,63047.0,H,Home,-74.6416,40.3069,2411,457,3.6309,0.0,0.174,0.075,0.751,O
34004503796,H,Home,-74.666,40.3561,2407,464,63047.0,O,QDOBA MEXICAN GRILL,-74.6582,40.3508,2408,463,0.5562,0.0,0.114,0.049,0.837,O
34004503748,H,Home,-74.666,40.3561,2407,464,63059.0,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.8335,0.965,0.004,0.007,0.025,O
34004499170,H,Home,-74.6634,40.3553,2407,464,63070.0,O,MC CARTER THEATRE,-74.6605,40.3451,2408,462,0.7173,0.0,0.15,0.064,0.786,O
34004548413,O,DIALYSIS PROGRAM,-74.6617,40.3568,2407,464,63078.0,W,NEOSTRATA INC,-74.596,40.3548,2414,464,3.4623,0.988,0.001,0.002,0.008,W
34004544607,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63081.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.993,0.001,0.001,0.004,W
34004522852,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63102.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.0,0.0,0.0,O
34004520815,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63133.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.453,0.055,0.055,0.438,O
34001476448,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63185.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.996,0.001,0.001,0.002,W
34004499076,H,Home,-74.6675,40.3541,2407,464,63193.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.6727,0.0,0.136,0.058,0.806,O
34004522256,O,ELEMENTS RESTAURANT,-74.669,40.3551,2407,464,63209.0,H,Home,-74.6416,40.3069,2411,457,3.6309,0.0,0.134,0.057,0.809,O
34004570951,O,UNIVERSITY MEDICAL CTR,-74.6617,40.3568,2407,464,63229.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.0,0.0,0.0,0.0,W
34004435633,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63231.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.4688,0.92,0.008,0.008,0.064,W
34004593962,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63233.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34003334760,O,CONTE'S PIZZERIA,-74.6634,40.3597,2407,464,63267.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.867,0.938,0.006,0.006,0.05,W
42002592957,O,LUPITA GROCERIES,-74.6652,40.356,2407,464,63275.0,W,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,0.788,0.946,0.011,0.011,0.032,W
34004522861,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63326.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.0,0.0,0.0,O
34004375275,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63328.0,W,A AMIGO PRINCETON TAXICAB SVC,-74.6604,40.3495,2408,463,0.5132,0.091,0.091,0.091,0.727,W
34004593273,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63331.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004590940,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63346.0,H,Home,-74.6573,40.3484,2408,463,0.6268,0.0,0.09,0.01,0.9,O
34004590943,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63358.0,H,Home,-74.6573,40.3484,2408,463,0.6268,0.0,0.09,0.01,0.9,O
34004275715,O,COMMUNITY PARK SCHOOL,-74.6649,40.3585,2407,464,63359.0,W,LIBERTY INSURANCE ASSOC INC,-74.6502,40.3562,2408,464,0.7876,0.721,0.028,0.028,0.223,W
34004595133,O,UNIVERSITY MEDICAL CTR,-74.6617,40.3568,2407,464,63375.0,H,Home,-74.6629,40.3469,2407,463,0.6923,0.0,0.107,0.046,0.847,O
34004594022,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63390.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004596494,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63397.0,H,Home,-74.6667,40.3481,2407,463,0.6616,0.0,0.111,0.074,0.815,O
34004507744,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63406.0,O,HOOTERS,-74.6502,40.3562,2408,464,0.6044,0.276,0.145,0.145,0.434,O
34004974365,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63419.0,W,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.6044,0.96,0.004,0.004,0.032,W
34004493687,O,UNIVERSITY MEDICAL CTR,-74.6617,40.3568,2407,464,63442.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.935,0.013,0.013,0.039,W
34004784525,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63455.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.902,0.01,0.01,0.078,W
34004591996,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63460.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004499165,H,Home,-74.6634,40.3553,2407,464,63464.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.6716,0.95,0.01,0.01,0.03,O
34004594056,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63467.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004593862,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63467.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004504019,H,Home,-74.664,40.3567,2407,464,63470.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.514,0.0,0.172,0.074,0.754,O
34004359882,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63472.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.4688,0.902,0.01,0.01,0.078,W
34004592689,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63480.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004503800,H,Home,-74.666,40.3561,2407,464,63492.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.7731,0.0,0.128,0.055,0.817,O
34004552303,O,PRINCETON RECREATION DEPT,-74.6669,40.3583,2407,464,63497.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.8934,0.383,0.062,0.062,0.494,W
34004521777,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63531.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.112,0.048,0.84,O
34004805222,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63546.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.939,0.012,0.012,0.037,W
34004591760,O,PRINCETON POOL COMMUNITY,-74.6633,40.3607,2407,464,63564.0,H,Home,-74.6557,40.346,2408,462,1.0902,0.0,0.018,0.002,0.98,O
34004503739,H,Home,-74.6664,40.3581,2407,464,63578.0,O,BOOKSTORE,-74.6539,40.3564,2408,464,0.6693,0.0,0.0,0.0,0.0,O
34004411197,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63583.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.413,0.059,0.059,0.47,W
34004504283,H,Home,-74.6662,40.3556,2407,464,63597.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.7441,0.124,0.088,0.088,0.701,O
34004504189,H,Home,-74.6637,40.3563,2407,464,63604.0,O,TOMO JAPANESE RESTAURANT,-74.6524,40.3521,2408,463,0.6606,0.0,0.0,0.0,0.0,O
34004472088,O,PRINCETON RECREATION DEPT,-74.6669,40.3583,2407,464,63606.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.8934,0.998,0.0,0.0,0.002,W
34004503851,H,Home,-74.666,40.3561,2407,464,63654.0,O,STARBUCKS,-74.6595,40.3502,2408,463,0.5341,0.0,0.0,0.0,0.0,O
34004337346,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63664.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.688,0.031,0.031,0.25,W
9002130572,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63671.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.445,0.055,0.055,0.444,W
34001215712,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63673.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.402,0.06,0.06,0.478,W
34004496984,O,WITHERSPOON ELKS LODGE,-74.6662,40.3562,2407,464,63715.0,H,Home,-74.6517,40.3552,2408,464,0.7716,0.0,0.108,0.072,0.82,O
34004503590,H,Home,-74.6625,40.3601,2407,464,63722.0,O,MC CARTER THEATRE,-74.6605,40.3451,2408,462,1.0396,0.952,0.01,0.01,0.029,O
34004503751,H,Home,-74.666,40.3561,2407,464,63755.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.7731,0.936,0.006,0.006,0.051,O
34004503670,H,Home,-74.6664,40.3581,2407,464,63783.0,O,RED LOBSTER,-74.6886,40.2909,2407,455,4.7937,0.0,0.144,0.062,0.794,O
34004592872,O,TORTUGA'S INC,-74.6646,40.356,2407,464,63785.0,H,Home,-74.6596,40.3459,2408,462,0.7464,0.0,0.033,0.004,0.963,O
34004432221,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63806.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.338,0.066,0.066,0.53,W
34005884829,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63832.0,W,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.6044,0.0,0.0,0.0,0.0,W
34004521300,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63835.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.131,0.088,0.781,O
42008786836,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63841.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.121,0.088,0.088,0.703,W
42008623286,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63877.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.0,0.123,0.053,0.824,W
34004445176,O,PRINCETON PROTHODONTICS,-74.6632,40.3588,2407,464,63898.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.8075,0.999,0.0,0.0,0.001,W
34004522174,O,TORUGA'S MEXICAN,-74.6648,40.3564,2407,464,63903.0,H,Home,-74.6416,40.3069,2411,457,3.637,0.0,0.141,0.061,0.798,O
34004591496,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63928.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004438235,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63936.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.915,0.008,0.008,0.068,W
34004503631,H,Home,-74.6664,40.3581,2407,464,63937.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.9059,0.968,0.003,0.003,0.026,O
34004498738,H,Home,-74.6635,40.3559,2407,464,63952.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.7113,0.0,0.122,0.052,0.826,O
34004593305,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,63972.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004262685,O,PRINCETON PACKET INC,-74.664,40.3577,2407,464,63989.0,W,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.5799,1.0,0.0,0.0,0.0,W
34004497545,H,Home,-74.66,40.3544,2407,464,64003.0,O,HOLIDAY INN-PRINCETON,-74.5975,40.3598,2414,464,3.3172,0.248,0.075,0.075,0.602,O
34000346797,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64015.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.931,0.007,0.007,0.055,W
34004597213,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64053.0,H,Home,-74.6688,40.3495,2407,463,0.6314,0.0,0.132,0.088,0.78,O
34001646945,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64057.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.912,0.009,0.009,0.07,W
34006828170,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64117.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.911,0.009,0.009,0.071,W
34004521312,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64153.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.141,0.06,0.799,O
11000039406,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64169.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.4688,0.0,0.032,0.021,0.947,W
34004592296,O,TORUGA'S MEXICAN,-74.6648,40.3564,2407,464,64184.0,H,Home,-74.6557,40.346,2408,462,0.8683,0.0,0.018,0.002,0.98,O
34004497250,O,MT PISGAH AME CHURCH,-74.6618,40.3544,2407,464,64197.0,H,Home,-74.652,40.3533,2408,463,0.5242,0.0,0.136,0.058,0.805,O
34004592238,O,PRINCETON PACKET INC,-74.664,40.3577,2407,464,64199.0,H,Home,-74.6557,40.346,2408,462,0.9221,0.0,0.018,0.002,0.98,O
34004592056,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64217.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004594302,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64242.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004593615,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64272.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004594782,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64336.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004520542,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64351.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.407,0.119,0.119,0.356,O
34004594164,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64371.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004504338,H,Home,-74.6682,40.3555,2407,464,64378.0,O,MC CARTER THEATRE,-74.6605,40.3451,2408,462,0.8215,0.115,0.089,0.089,0.708,O
34004503583,H,Home,-74.6625,40.3601,2407,464,64394.0,O,WITHERSPOON GRILL,-74.6597,40.3501,2408,463,0.7078,0.945,0.006,0.006,0.044,O
34004597366,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64397.0,H,Home,-74.6713,40.3474,2407,463,0.8251,0.0,0.167,0.072,0.761,O
34004495910,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64414.0,H,Home,-74.6501,40.3577,2408,464,0.6132,0.0,0.111,0.048,0.841,O
34004592587,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64414.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004592289,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64422.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004593041,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64423.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004597368,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64436.0,H,Home,-74.6713,40.3474,2407,463,0.8251,0.0,0.143,0.061,0.795,O
34004594481,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64443.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004522178,O,FINANCE DEPARTMENT,-74.6654,40.3606,2407,464,64448.0,H,Home,-74.6416,40.3069,2411,457,3.9211,0.0,0.128,0.085,0.787,O
34004592142,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64460.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004593158,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64482.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004432491,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64511.0,H,Home,-74.6894,40.2936,2407,455,4.6111,0.967,0.007,0.007,0.02,O
34004503955,H,Home,-74.6595,40.3578,2407,464,64523.0,O,MAMA WOK,-74.6522,40.3523,2408,463,0.5424,0.0,0.166,0.071,0.763,O
34004521714,O,LUPITA GROCERIES,-74.6652,40.356,2407,464,64539.0,H,Home,-74.6416,40.3069,2411,457,3.6121,0.0,0.124,0.053,0.823,O
34004495860,O,PRINCETON PACKET INC,-74.664,40.3577,2407,464,64556.0,H,Home,-74.6497,40.3584,2408,464,0.7557,0.534,0.047,0.047,0.373,O
34004594896,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64576.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004594668,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64581.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004522048,O,BARIATRIC SURGERY PROGRAM,-74.6617,40.3568,2407,464,64593.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.139,0.06,0.801,O
34001397739,O,ELEMENTS RESTAURANT,-74.669,40.3551,2407,464,64594.0,W,MERRY MAIDS,-74.6502,40.3562,2408,464,0.992,0.951,0.01,0.01,0.029,W
34004593771,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64605.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
42002732003,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64639.0,W,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,0.6044,0.326,0.067,0.067,0.539,W
34004383609,O,UNIVERSITY MEDICAL CTR,-74.6617,40.3568,2407,464,64689.0,W,NAI GLOBAL,-74.5951,40.3595,2414,464,3.5134,0.265,0.073,0.073,0.588,W
34004499347,H,Home,-74.663,40.3546,2407,464,64695.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.6219,0.047,0.191,0.191,0.572,O
34004595892,O,345 ASSOCIATES,-74.6642,40.3602,2407,464,64701.0,H,Home,-74.6639,40.3418,2408,462,1.2704,0.0,0.083,0.009,0.908,O
34004503475,H,Home,-74.6606,40.3605,2407,464,64708.0,O,MEDITERRA RESTAURANT & BAR,-74.6622,40.3508,2407,463,0.6761,0.0,0.026,0.018,0.956,O
34004594969,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64714.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004466731,O,PRINCETON SURGICAL ASSOC,-74.6626,40.3575,2407,464,64716.0,W,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,0.6559,0.919,0.008,0.008,0.065,W
34004474629,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64746.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.375,0.125,0.125,0.375,W
34004596995,O,UNIVERSITY MEDICAL CTR,-74.6617,40.3568,2407,464,64752.0,H,Home,-74.6698,40.3526,2407,463,0.5202,0.0,0.128,0.086,0.786,O
34004594283,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64754.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004503886,H,Home,-74.6629,40.3587,2407,464,64774.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.8861,0.0,0.091,0.061,0.848,O
34004497516,H,Home,-74.66,40.3544,2407,464,64807.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5625,0.973,0.003,0.003,0.022,O
34004522144,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64832.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.12,0.052,0.828,O
34004593625,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64855.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004591994,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64858.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004504234,H,Home,-74.6662,40.3556,2407,464,64868.0,O,TALBOTS,-74.6617,40.3492,2407,463,0.5038,0.906,0.019,0.019,0.056,O
34004595578,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64877.0,H,Home,-74.6639,40.3418,2408,462,1.0472,0.0,0.083,0.009,0.908,O
34001331940,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64887.0,W,NRG ENERGY INC,-74.6451,40.3191,2410,459,2.7517,0.189,0.081,0.081,0.649,W
34004497126,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64906.0,H,Home,-74.651,40.3536,2408,463,0.6063,0.0,0.109,0.047,0.845,O
34004521228,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64913.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.125,0.084,0.791,O
34004503658,H,Home,-74.6664,40.3581,2407,464,64936.0,O,ALCHEMIST & BARRISTER,-74.6605,40.3506,2408,463,0.6028,0.0,0.154,0.066,0.78,O
34004394315,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64936.0,W,TWIN OAKS MOVING & STORAGE,-74.6502,40.3562,2408,464,0.6044,0.715,0.029,0.029,0.228,W
34004592675,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64941.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004534725,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64946.0,W,ISLE LA MOTTE PRESERVATION,-74.6525,40.3597,2408,464,0.5228,0.929,0.014,0.014,0.043,W
34004594504,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64956.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004591786,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64958.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004504027,H,Home,-74.664,40.3567,2407,464,64971.0,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.7257,0.998,0.0,0.0,0.002,O
34004521525,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64971.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.139,0.059,0.802,O
34004594178,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,64974.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004503841,H,Home,-74.666,40.3561,2407,464,65003.0,O,FLOWER STATION,-74.6538,40.3512,2408,463,0.7268,0.0,0.0,0.0,0.0,O
34004503660,H,Home,-74.6664,40.3581,2407,464,65012.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.9059,0.184,0.082,0.082,0.653,O
34004503846,H,Home,-74.666,40.3561,2407,464,65063.0,O,GREENE STREET,-74.6569,40.3511,2408,463,0.5921,0.0,0.0,0.0,0.0,O
34004334418,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,65073.0,W,BRISTOL-MYERS SQUIBB,-74.6502,40.3562,2408,464,0.6044,0.979,0.002,0.002,0.017,W
