ODepartureTime,formatted_time,origin_name,origin_lat,origin_lon,destination_name,destination_lat,destination_lon
71904.0,19:58:24,IVY INN,40.3524,-74.6515,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71904.0,19:58:24,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71904.0,19:58:24,Home,40.3602,-74.6495,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
71925.0,19:58:45,MEDITERRA RESTAURANT & BAR,40.3508,-74.6622,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
71937.0,19:58:57,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
71952.0,19:59:12,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71965.0,19:59:25,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71969.0,19:59:29,THOMAS SWEET ICE CREAM,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71975.0,19:59:35,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71987.0,19:59:47,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
71995.0,19:59:55,P J'S PANCAKE HOUSE RESTAURANT,40.3503,-74.6575,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72022.0,20:00:22,TERESA'S CAFFE,40.35,-74.6607,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
72028.0,20:00:28,TICO'S EATERY & JUICE BAR,40.3507,-74.6601,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
72041.0,20:00:41,PARADISE POOLS & SPA OF NJ,40.3562,-74.6502,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
72055.0,20:00:55,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72063.0,20:01:03,WITHERSPOON GRILL,40.3501,-74.6597,ACADEMIC NETWORK FOR CLINICAL,40.3562,-74.6502
72065.0,20:01:05,IVY INN,40.3524,-74.6515,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
72066.0,20:01:06,P J'S PANCAKE HOUSE RESTAURANT,40.3503,-74.6575,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
72070.0,20:01:10,PARADISE POOLS & SPA OF NJ,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72097.0,20:01:37,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72117.0,20:01:57,BLUE POINT GRILL,40.3525,-74.6511,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72125.0,20:02:05,WITHERSPOON GRILL,40.3501,-74.6597,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
72130.0,20:02:10,TOMO JAPANESE RESTAURANT,40.3521,-74.6524,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72146.0,20:02:26,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72157.0,20:02:37,CHEZ ALICE OF PRINCETON,40.3495,-74.6612,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72175.0,20:02:55,NASSAU BAGEL CO,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72186.0,20:03:06,TRIUMPH BREWING CO,40.3504,-74.6582,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
72195.0,20:03:15,HOOTERS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72241.0,20:04:01,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72242.0,20:04:02,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72247.0,20:04:07,TREASE CATERING,40.3512,-74.6538,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72258.0,20:04:18,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72293.0,20:04:53,MARRIOTT-EXECUSTAY,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72300.0,20:05:00,EFES MEDITERRANEAN GRILL,40.3517,-74.6522,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72317.0,20:05:17,TPC JASNA POLANA,40.3483,-74.6643,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72378.0,20:06:18,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72401.0,20:06:41,HYATT REGENCY-PRINCETON,40.3244,-74.6441,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
72402.0,20:06:42,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72422.0,20:07:02,KMA EVENTS,40.3538,-74.6596,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
72437.0,20:07:17,HYATT REGENCY-PRINCETON,40.3244,-74.6441,LEWIS DIAGNOSTIC INSTITUTE,40.3508,-74.6654
72437.0,20:07:17,NASSAU INN,40.3503,-74.6609,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
72447.0,20:07:27,TREASE CATERING,40.3512,-74.6538,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72489.0,20:08:09,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72518.0,20:08:38,Home,40.3567,-74.664,CVS PHARMACY,40.3511,-74.6563
72519.0,20:08:39,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,ASSOCIATED DENTAL ARTS LLC,40.3601,-74.6504
72528.0,20:08:48,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72547.0,20:09:07,BEST FRIENDS PET CARE,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72584.0,20:09:44,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72775.0,20:12:55,P J'S PANCAKE HOUSE RESTAURANT,40.3503,-74.6575,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72863.0,20:14:23,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
72875.0,20:14:35,FIRST AMERICAN FIDELITY,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72942.0,20:15:42,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
72963.0,20:16:03,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
73387.0,20:23:07,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
74021.0,20:33:41,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
74160.0,20:36:00,Home,40.3535,-74.6588,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
74190.0,20:36:30,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
74518.0,20:41:58,ZORBA'S BROTHER,40.3499,-74.6603,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
74932.0,20:48:52,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
74972.0,20:49:32,Home,40.3526,-74.6698,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
75224.0,20:53:44,CORPORATE CARS OF AMERICA,40.3515,-74.6518,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
75455.0,20:57:35,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
75559.0,20:59:19,TERESA'S CAFFE,40.35,-74.6607,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
76180.0,21:09:40,Home,40.3536,-74.651,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
76331.0,21:12:11,JIMMY DUFFY & SONS INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
77025.0,21:23:45,BOOK MARKET,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
77049.0,21:24:09,Home,40.3474,-74.6713,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
77172.0,21:26:12,Home,40.3526,-74.6698,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
77254.0,21:27:34,COVANCE INC,40.3187,-74.647,CVS PHARMACY,40.3511,-74.6563
77787.0,21:36:27,HOOTERS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
77955.0,21:39:15,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
78268.0,21:44:28,Home,40.3527,-74.6622,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
78307.0,21:45:07,MERRICK'S,40.3515,-74.6545,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
78411.0,21:46:51,CRYSTAL GARDEN,40.3244,-74.6441,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
78575.0,21:49:35,Home,40.3546,-74.663,ACADEMIC NETWORK FOR CLINICAL,40.3562,-74.6502
78587.0,21:49:47,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
78837.0,21:53:57,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
79078.0,21:57:58,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
79450.0,22:04:10,CHASE,40.349,-74.663,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
79852.0,22:10:52,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
80527.0,22:22:07,Home,40.3536,-74.651,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
80565.0,22:22:45,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
80609.0,22:23:29,Home,40.3533,-74.652,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
80966.0,22:29:26,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
81064.0,22:31:04,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
81983.0,22:46:23,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
82048.0,22:47:28,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
82071.0,22:47:51,Home,40.3533,-74.652,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
82496.0,22:54:56,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
83720.0,23:15:20,PUBLIC CONSULTING GROUP,40.3216,-74.6445,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
83724.0,23:15:24,Home,40.3536,-74.651,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
84166.0,23:22:46,Home,40.3512,-74.6692,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
84933.0,23:35:33,Home,40.3521,-74.6586,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
85869.0,23:51:09,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
86218.0,23:56:58,Home,40.3481,-74.6667,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
